,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
,,,,,,,,,,,,IE448646,-
,,,,,,,,,,,,IE438631,-
,,,,,,,,,,,,US310188650L,-
,,,,,,,,,,,,US310531838L,-
,,,,,,,,,,,,GB06050465,-
,,,,,,,,,,,,IE485885,-
,,,,,,,,,,,,IE482230,-
,,,,,,,,,,,,IE646026,-
,,,,,,,,,,,,IE591751,-
,,,,,,,,,,,,IE591753,-
,,,,,,,,,,,,IE591752,-
,,,,,,,,,,,,IE581872,-
,,,,,,,,,,,,IE494579,-
,,,,,,,,,,,,IE543347,-
,,,,,,,,,,,,IE495999,-
,,,,,,,,,,,,IE544979,-
,,,,,,,,,,,,IE495889,-
,,,,,,,,,,,,IE298424,-
,,,,,,,,,,,,IE541340,-
,,,,,,,,,,,,IE507458,-
,,,,,,,,,,,,IE536058,-
,,,,,,,,,,,,IE528157,-
,,,,,,,,,,,,IE571760,-
,,,,,,,,,,,,IE538946,-
,,,,,,,,,,,,LULB185094,-
,,,,,,,,,,,,IE438630,-
,,,,,,,,,,,,IE541339,-
,,,,,,,,,,,,IE483084,-
,,,,,,,,,,,,IE628896,-
,,,,,,,,,,,,IE580038,-
,,,,,,,,,,,,IE571751,-
,,,,,,,,,,,,IE580037,-
,,,,,,,,,,,,IE485884,-
,,,,,,,,,,,,IE575352,-
,,,,,,,,,,,,IE572199,-
,,,,,,,,,,,,IE575351,-
,,,,,,,,,,,,IE538944,-
,,,,,,,,,,,,IE538945,-
,,,,,,,,,,,,IE514012,-
,,,,,,,,,,,,IE523196,-
,,,,,,,,,,,,IE523405,-
,,,,,,,,,,,,IE494823,-
,,,,,,,,,,,,IE529407,-
,,,,,,,,,,,,IE529408,-
,,,,,,,,,,,,IE494242,-
,,,,,,,,,,,,IE525854,-
,,,,,,,,,,,,IE529410,-
,,,,,,,,,,,,IE500795,-
,,,,,,,,,,,,IE514185,-
,,,,,,,,,,,,IE529411,-
,,,,,,,,,,,,IE498683,-
,,,,,,,,,,,,IE498684,-
,,,,,,,,,,,,IE498682,-
,,,,,,,,,,,,IE494243,-
,,,,,,,,,,,,IE494825,-
,,,,,,,,,,,,IE525853,-
,,,,,,,,,,,,IE537940,-
,,,,,,,,,,,,IE534996,-
,,,,,,,,,,,,IE497403,-
,,,,,,,,,,,,IE489499,-
,,,,,,,,,,,,IE515244,-
,,,,,,,,,,,,IE497404,-
,,,,,,,,,,,,IE497473,-
,,,,,,,,,,,,IE507615,-
,,,,,,,,,,,,IE514007,-
,,,,,,,,,,,,IE509988,-
,,,,,,,,,,,,IE509989,-
,,,,,,,,,,,,IE509990,-
,,,,,,,,,,,,IE514008,-
,,,,,,,,,,,,IE514009,-
,,,,,,,,,,,,IE495888,-
,,,,,,,,,,,,IE499606,-
,,,,,,,,,,,,IE493024,-
,,,,,,,,,,,,IE492913,-
,,,,,,,,,,,,IE492912,-
,,,,,,,,,,,,IE512048,-
,,,,,,,,,,,,IE513318,-
,,,,,,,,,,,,IE513317,-
,,,,,,,,,,,,IE513320,-
,,,,,,,,,,,,IE513319,-
,,,,,,,,,,,,IE539578,-
,,,,,,,,,,,,IE539579,-
,,,,,,,,,,,,IE516075,-
,,,,,,,,,,,,IE540872,-
,,,,,,,,,,,,IE504921,-
,,,,,,,,,,,,IE486993,-
,,,,,,,,,,,,IE486849,-
,,,,,,,,,,,,IE486992,-
,,,,,,,,,,,,IE485881,-
,,,,,,,,,,,,IE489063,-
,,,,,,,,,,,,IE485883,-
,,,,,,,,,,,,IE494826,-
,,,,,,,,,,,,IE485882,-
,,,,,,,,,,,,IE209316,-
,,,,,,,,,,,,SG201127780C,-
,,,,,,,,,,,,IE543519,-
,,,,,,,,,,,,IE543520,-
,,,,,,,,,,,,IE543521,-
,,,,,,,,,,,,IE543523,-
,,,,,,,,,,,,IE543524,-
,,,,,,,,,,,,IE543525,-
,,,,,,,,,,,,IE543526,-
,,,,,,,,,,,,IE499294,-
,,,,,,,,,,,,IE499290,-
,,,,,,,,,,,,IE499299,-
,,,,,,,,,,,,IE499296,-
,,,,,,,,,,,,IE499295,-
,,,,,,,,,,,,IE499297,-
,,,,,,,,,,,,IE499298,-
,,,,,,,,,,,,IE620763,-
,,,,,,,,,,,,IE466532,-
,,,,,,,,,,,,IE475896,-
,,,,,,,,,,,,IE517477,-
,,,,,,,,,,,,IE517478,-
,,,,,,,,,,,,IE521412,-
,,,,,,,,,,,,IE449926,-
,,,,,,,,,,,,IE449927,-
,,,,,,,,,,,,IE457324,-
,,,,,,,,,,,,IE458897,-
,,,,,,,,,,,,IE457325,-
,,,,,,,,,,,,IE457327,-
,,,,,,,,,,,,IE466391,-
,,,,,,,,,,,,IE455482,-
,,,,,,,,,,,,IE455483,-
,,,,,,,,,,,,IE455484,-
,,,,,,,,,,,,IE464910,-
,,,,,,,,,,,,IE455485,-
,,,,,,,,,,,,IE602059,-
,,,,,,,,,,,,IE579534,-
,,,,,,,,,,,,GB10608945,-
,,,,,,,,,,,,IE527326,-
,,,,,,,,,,,,IE472762,-
,,,,,,,,,,,,IE496109,-
,,,,,,,,,,,,IE384019,-
,,,,,,,,,,,,GB06778272,-
,,,,,,,,,,,,AU126247274,-
,,,,,,,,,,,,IE476851,-
,,,,,,,,,,,,IE476852,-
,,,,,,,,,,,,IE245149,99.99
,,,,,,,,,,,,IE281755,99.99
,,,,,,,,,,,,IE481377,-
,,,,,,,,,,,,IE570938,-
,,,,,,,,,,,,IE536059,-
,,,,,,,,,,,,IE452248,-
,,,,,,,,,,,,IE504247,-
,,,,,,,,,,,,IE281757,50
,,,,,,,,,,,,IE147409,50
,,,,,,,,,,,,IE321609,50
,,,,,,,,,,,,IE245150,50
,,,,,,,,,,,,IE147246,50
,,,,,,,,,,,,IE136586,50
,,,,,,,,,,,,IE134834,36.86
,,,,,,,,,,,,IE657171,16.7
,,,,,,,,,,,,IE418503,16.7
,,,,,,,,,,,,IE444182,16.7
,,,,,,,,,,,,IE661078,16.7
,,,,,,,,,,,,IE661079,16.7
,,,,,,,,,,,,IE661080,16.7
,,,,,,,,,,,,IE661081,16.7
,,,,,,,,,,,,IE661082,16.7
,,,,,,,,,,,,IE657147,16.7
,,,,,,,,,,,,IE657146,16.7
,,,,,,,,,,,,IE657133,16.7
,,,,,,,,,,,,IE657233,16.7
,,,,,,,,,,,,IE426598,16.7
,,,,,,,,,,,,IE483269,16.7
,,,,,,,,,,,,IE522540,16.7
,,,,,,,,,,,,CN9360904915,16.7
,,,,,,,,,,,,IE466716,16.7
,,,,,,,,,,,,IE531138,16.7
,,,,,,,,,,,,IE540929,16.7
,,,,,,,,,,,,IE536072,16.7
,,,,,,,,,,,,IE576026,16.7
,,,,,,,,,,,,IE576027,16.7
,,,,,,,,,,,,IE550936,16.7
,,,,,,,,,,,,IE550935,16.7
,,,,,,,,,,,,IE550934,16.7
,,,,,,,,,,,,IE550933,16.7
,,,,,,,,,,,,IE568101,16.7
,,,,,,,,,,,,IE568102,16.7
,,,,,,,,,,,,IE568103,16.7
,,,,,,,,,,,,IE528673,16.7
,,,,,,,,,,,,IE568122,16.7
,,,,,,,,,,,,IE469149,16.7
,,,,,,,,,,,,IE678310,9.9
,,,,,,,,,,,,BM38210R,5
,,,,,,,,,,,,GBJE90910,4.9
,,,,,,,,,,,,BM38895R,4.9
,,,,,,,,,,,,AW*110329027659,4.9
,,,,,,,,,,,,FR501950000,4.9
,,,,,,,,,,,,IE402506,-
,,,,,,,,,,,,IE402525,-
,,,,,,,,,,,,IE402505,-
,,,,,,,,,,,,IE402507,-
,,,,,,,,,,,,IE402530,-
,,,,,,,,,,,,IE402531,-
,,,,,,,,,,,,IE402501,-
,,,,,,,,,,,,IE402513,-
,,,,,,,,,,,,IE402523,-
,,,,,,,,,,,,IE402503,-
,,,,,,,,,,,,IE402524,-
,,,,,,,,,,,,US*110329027683,4.9
,,,,,,,,,,,,AW*110329027684,4.9
,,,,,,,,,,,,IE402666,-
,,,,,,,,,,,,IE438629,-
,,,,,,,,,,,,IE426048,-
,,,,,,,,,,,,IE437308,-
,,,,,,,,,,,,IE437309,-
,,,,,,,,,,,,IE429164,-
,,,,,,,,,,,,IE429165,-
,,,,,,,,,,,,IE426930,-
,,,,,,,,,,,,IE437363,-
,,,,,,,,,,,,IE437304,-
,,,,,,,,,,,,IE402667,-
,,,,,,,,,,,,FR801267469,4.9
57,AIRBUS HELICOPTERS TIGER GMBH,DE,3030,DE8130121323,301 281,166,150 085,1 416,20,FR352383715,33.35,,
,,,,,,,,,,DE8130023686,33.32,,
,,,,,,,,,,ESA78648110,33.32,,
58,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,GB,3030,GB00245740,298 999,1 308,159 744,32 328,1 290,GB10567163,100,GB07019961,100
,,,,,,,,,,,,GB09336009,100
,,,,,,,,,,,,NL34253044,100
,,,,,,,,,,,,GB06660823,100
59,SAFRAN SEATS,FR,3030,FR515450088,285 440,-67 358,272 856,-35 334,1 658,FR562082909,-,SG201942527R,100
,,,,,,,,,,FR402112403,99.99,US149120172L,>50.00
,,,,,,,,,,,,US228228866L,2.49
60,WYTWORNIA SPRZETU KOMUNIKACYJNEGO PZL-SWIDNIK S.A.,PL,3030,PL004207330,279 182,n.a.,366 420,183 258,2 545,IT00401990585,100,PL060058518,73.88
61,POLSKIE ZAKLADY LOTNICZE SP. Z O.O.,PL,3030,PL690573796,278 992,46 270,518 345,317 503,1 618,GB09822654,100,,
,,,,,,,,,,US521893632,-,,
62,AERMACCHI,IT,3030,IT05898080154,275 697,45 269,815 126,171 266,1 837,,,,
63,EUROJET TURBO GESELLSCHAFT MIT BESCHRANKTER HAFTUNG,DE,3030,DE8330164828,265 565,558,46 525,1 303,n.a.,,,,
64,AERNNOVA AEROSPACE SA,ES,3030,ESA01288836,260 026,-51 109,913 722,148 686,87,ESA01399294,100,RO*4000000001953,100
,,,,,,,,,,,,ESA01142207,100
,,,,,,,,,,,,BR*110341078589,100
,,,,,,,,,,,,YY*110341078590,100
,,,,,,,,,,,,MX*110337236283,100
,,,,,,,,,,,,ESA01332824,100
,,,,,,,,,,,,ESA91067918,100
,,,,,,,,,,,,MX*110337236284,100
,,,,,,,,,,,,ESA45699998,100
,,,,,,,,,,,,ESA45714425,100
,,,,,,,,,,,,DE*110337236285,100
,,,,,,,,,,,,ESA01385111,100
,,,,,,,,,,,,GB*110337236286,100
,,,,,,,,,,,,US205935711L,100
,,,,,,,,,,,,RO*110337236287,100
,,,,,,,,,,,,ESA01460476,100
,,,,,,,,,,,,ESA50854512,100
,,,,,,,,,,,,ESA58049446,100
,,,,,,,,,,,,ESA85219129,100
,,,,,,,,,,,,ESA32257123,100
,,,,,,,,,,,,ESA20174678,100
,,,,,,,,,,,,PT508612926,100
,,,,,,,,,,,,PT508622727,100
,,,,,,,,,,,,ESA01034958,100
,,,,,,,,,,,,GB12109077,100
,,,,,,,,,,,,ESB11307139,100
,,,,,,,,,,,,ESA79316394,100
,,,,,,,,,,,,MXMAM071112UD0,100
,,,,,,,,,,,,MX*4000000001950,100
,,,,,,,,,,,,ESA08283921,100
,,,,,,,,,,,,ES*4000000001949,100
,,,,,,,,,,,,GB08066255,-
,,,,,,,,,,,,ESB01570746,-
,,,,,,,,,,,,ESA45351467,-
,,,,,,,,,,,,MXATA1311264D6,-
,,,,,,,,,,,,US123095990L,-
,,,,,,,,,,,,ESA01045590,-
,,,,,,,,,,,,MXACM0809294H3,-
,,,,,,,,,,,,US124240030L,-
,,,,,,,,,,,,CN9466830947,49
,,,,,,,,,,,,MXAAM070816DY4,-
65,HUREL-DUBOIS,FR,3030,FR559800628,257 013,13 881,256 584,102 382,n.a.,,,,
66,HAMILTON SUNDSTRAND POLAND SP. Z O.O.,PL,3030,PL180500190,229 441,n.a.,253 871,211 730,325,US060570975,-,,
67,AIRBUS FLIGHT HOUR SERVICES LIMITED,IE,3030,IE493228,222 341,32 296,597 549,-24 267,n.a.,IE144820,100,,
68,RUAG AEROSPACE STRUCTURES GMBH,DE,3030,DE8290153476,217 654,788,70 616,4 077,688,DE8290153904,100,,
69,MTU AERO ENGINES POLSKA SP. Z O.O.,PL,3030,PL180261028,212 643,41 319,671 718,310 289,956,DE8170664388,100,,
70,SR TECHNICS IRELAND LIMITED,IE,3030,IE268659,211 994,4 974,59 981,10 084,1 257,CHCHE106828920,100,,
71,ASCO INDUSTRIES,BE,2562,BE0441428489,205 104,-25 290,223 977,62 309,709,BE0439623596,100,CA132642779L,100
,,,,,,,,,,,,DE6110121896,100
,,,,,,,,,,,,US*E001008878,100
,,,,,,,,,,,,BE0534912339,90
,,,,,,,,,,,,US248890247L,>50.00
,,,,,,,,,,,,BE0762602716,33.33
,,,,,,,,,,,,BE0465127074,27
,,,,,,,,,,,,BE0419290121,20
72,ALESTIS AEROSPACE SL,ES,3030,ESB91668137,204 204,-10 057,406 517,2 081,1 344,ESB09479858,75.94,BR09071368000115,99.98
,,,,,,,,,,ESQ2820015B,24.06,,
73,POWERJET,FR,3030,FR434020822,195 805,7 504,548 901,69 737,3,FR414815217,50,,
74,SAFRAN AEROSYSTEMS,FR,3030,FR482605771,195 589,12 575,679 649,620 158,913,FR402112403,100,US228228866L,97.51
,,,,,,,,,,FR562082909,-,TN0896157Z,0.14
,,,,,,,,,,,,TN2-68298,0.14
75,MEGGITT (UK) LIMITED,GB,3030,GB00629814,185 744,42 723,376 649,160 832,550,GB00236045,100,GB07757746,33.33
,,,,,,,,,,GB00432989,-,,
76,MECAER AVIATION GROUP S.P.A. IN BREVE MAG S.P.A.,IT,3030,IT01415510039,178 520,19 129,251 919,89 957,614,IT11908290965,75.77,IT02218060362,100
,,,,,,,,,,IT01734800038,22.42,US*110140838132,100
,,,,,,,,,,IT02683760033,1.81,CA*110338530687,100
,,,,,,,,,,,,US*230217817,100
,,,,,,,,,,,,IT12522950158,0.8
77,EUROPROPULSION,FR,3030,FR388250797,171 023,6 491,244 898,16 688,60,FR519032247,50,,
,,,,,,,,,,IT09105940960,50,,
78,SOCIETE BELGE DE CONSTRUCTIONS AERONAUTIQUES,BE,3030,BE0405770992,165 767,13 976,243 272,38 390,818,BE0748658173,100,BE0438251146,99.99
,,,,,,,,,,,,BE0451147295,97.33
,,,,,,,,,,,,MA258999-81,60
,,,,,,,,,,,,BE0465127074,27.3
,,,,,,,,,,,,BE0427908867,1
,,,,,,,,,,,,BE0419290121,NG
,,,,,,,,,,,,BE0418217577,0.01
79,ASSISTANCE AERONAUTIQUE ET AEROSPATIALE,FR,3030,FR353522204,165 623,6 818,118 333,45 410,1 281,FR492598784,28,DE2151399005,100
,,,,,,,,,,WW*110308640832,15,US*110013241456,65.22
,,,,,,,,,,,,PHCS200407338,44.5
,,,,,,,,,,,,FR501611032,42
,,,,,,,,,,,,MA258999-81,40
,,,,,,,,,,,,CALEI341747,30
,,,,,,,,,,,,FR753102599,20
,,,,,,,,,,,,ESB91320572,-
80,RENISHAW (IRELAND) DESIGNATED ACTIVITY COMPANY,IE,3030,IE081426,165 567,43 357,59 721,48 867,112,GB01420876,100,CHCHE100498149,WO
81,UTC AEROSPACE SYSTEMS WROCLAW SP. Z O.O.,PL,3030,PL140756442,164 950,n.a.,207 184,82 384,1 120,PL140756689,100,,
82,SAFRAN NACELLES LIMITED,GB,3030,GB02344610,158 919,24 438,104 578,55 748,493,FR352050512,100,,
,,,,,,,,,,FR562082909,-,,
83,PRATT & WHITNEY CANADA CUSTOMER SERVICE CENTRE EUROPE GMBH A JOINT VENTURE OF P&WC AND MTU/GERMANY,DE,3030,GBFC017044,154 390,-4 896,61 829,6 688,21,,,,
84,SAFRAN HELICOPTER ENGINES UK LIMITED,GB,3030,GB01148466,154 143,11 605,175 817,21 115,166,GB02178689,100,,
,,,,,,,,,,FR562082909,-,,
85,ROXEL FRANCE,FR,3030,FR384125050,150 002,11 520,303 151,7 622,n.a.,FR384122222,100,GB04543318,100
,,,,,,,,,,FR562082909,-,,
86,SAFRAN POWER UNITS,FR,3030,FR630800084,148 161,19 368,153 744,43 535,515,FR338481955,100,US*965075730,100
,,,,,,,,,,FR562082909,-,,
87,SAFRAN ELECTRICAL & POWER UK LTD,GB,3030,GB08292872,144 723,7 233,289 300,224 943,341,FR562082909,100,FR438476046,60
88,GARDNER GROUP LIMITED,GB,3030,GB04672639,143 667,-13 161,207 975,27 715,1 663,GB07978111,100,GB03921668,100
,,,,,,,,,,,,IN0007348762,100
,,,,,,,,,,,,GB04037765,100
,,,,,,,,,,,,GB03563546,100
,,,,,,,,,,,,GB00644243,100
,,,,,,,,,,,,GB03214418,100
,,,,,,,,,,,,GB00956749,100
,,,,,,,,,,,,PL180062731,100
,,,,,,,,,,,,PL192386252,100
,,,,,,,,,,,,GB05942288,100
,,,,,,,,,,,,GB07485948,100
,,,,,,,,,,,,GB08079612,99.99
,,,,,,,,,,,,IN*Z00329775,70
,,,,,,,,,,,,GB10130324,>50.00
89,PRATT AND WHITNEY KALISZ SP. Z O.O.,PL,3030,PL250951196,142 560,22 753,183 002,142 971,1 336,CA149201911L,100,,
90,ACITURRI AEROSTRUCTURES SLU,ES,3030,ESB83195933,142 186,21 351,241 238,161 504,608,ESB09479858,100,,
91,PIAGGIO AERO INDUSTRIES SOCIETA' PER AZIONI,IT,3030,IT03748280108,139 202,-65 337,633 724,-227 464,1 223,AE0054020283,MO,IT01574340996,100
,,,,,,,,,,AE*110339562050,24.98,US*110338555093,100
,,,,,,,,,,,,IT04532710631,1.41
92,OLYMPIC AVIATION S.A.,GR,3030,GR094019350,135 236,-46 534,110 214,-117 202,600,GR094032359,MO,,
93,UNIVERSAL ALLOY CORPORATION EUROPE SRL,RO,3030,RO23000336,134 407,n.a.,538 694,-16 453,1 743,CHCHE248340671,100,IN0003703216,1.84
,,,,,,,,,,CHCHE101187700,0,,
94,LABRADOR AVIATION FINANCE LIMITED,IE,3030,IE908582,133 344,102 789,589 571,-6 226,n.a.,BM51446R,FC,,
95,TERMA AEROSTRUCTURES A/S,DK,3030,DK35236252,126 120,n.a.,99 444,54 391,546,DK41881828,100,,
96,CESIUM FUNDING LIMITED,IE,3030,IE622914,125 295,92 618,1 038 150,-15 952,n.a.,IE051950,100,,
,,,,,,,,,,NL34251954,-,,
97,CREUZET AERONAUTIQUE,FR,3030,FR727050080,124 740,15 964,133 485,78 893,n.a.,FR320152333,100,PL691749040,69.99
98,COLLINS AEROSPACE,GB,3030,GBML168658,119 647,n.a.,n.a.,n.a.,900,,,,
99,CELTAGO FUNDING LIMITED,IE,3030,IE568690,116 712,90 812,858 449,79 080,n.a.,IE051950,100,,
,,,,,,,,,,NL34251954,-,,
100,MESSIER-GOODRICH,FR,4669,FR394225528,115 979,n.a.,97 967,16 234,n.a.,FR712019538,50,,
101,MOOG WOLVERHAMPTON LIMITED,GB,3030,GB07008386,115 686,13 376,135 947,87 853,484,GB01171948,100,GB08158404,7.41
,,,,,,,,,,US160757636,-,,
102,MAGNAGHI AERONAUTICA S.P.A.,IT,3030,IT02166360616,112 138,4 225,313 256,93 116,907,IT09158620964,100,GB04827769,100
,,,,,,,,,,,,IT11192551007,100
,,,,,,,,,,,,IT00063690747,99.97
,,,,,,,,,,,,IT04173020639,97
,,,,,,,,,,,,BR*110324271771,73
,,,,,,,,,,,,BR57069650000100,72.63
,,,,,,,,,,,,BR*110338540364,72.63
,,,,,,,,,,,,US*110294534227,52
,,,,,,,,,,,,IT07788650963,20
,,,,,,,,,,,,IT07273991211,7.5
,,,,,,,,,,,,IT07297360633,4.91
,,,,,,,,,,,,IT05839600961,2.38
,,,,,,,,,,,,IT03807450618,1.42
,,,,,,,,,,,,IT04532710631,0.54
,,,,,,,,,,,,IT07597420632,-
,,,,,,,,,,,,IT09193631216,-
,,,,,,,,,,,,YY*110340504478,-
103,ONTIC ENGINEERING & MANUFACTURING UK LIMITED,GB,3030,GB06707516,107 083,21 402,263 060,60 861,346,USLEI1601516,100,GB01969231,100
104,T E CONNECTIVITY,GB,3030,GBML4524927,106 354,n.a.,n.a.,n.a.,800,,,,
105,HAMBLE AERO,GB,3030,GBML6533331,106 354,n.a.,n.a.,n.a.,800,,,,
106,CESSNA DUESSELDORF CITATION SERVICE CENTER GMBH,DE,3030,DE5050033162,106 197,303,58 056,8 435,148,DE5030289122,100,CZ06278973,100
107,ROHR AERO SERVICES LIMITED,GB,3030,GBSC166785,105 198,24 633,82 790,59 607,273,GB02425914,100,,
108,OHB ITALIA S.P.A.,IT,3030,IT08921330158,100 714,4 260,104 273,10 734,201,DE2050298275,100,IT01336430622,42
,,,,,,,,,,,,IT03807450618,1.14
,,,,,,,,,,,,IT01154010399,-
,,,,,,,,,,,,IT*110140851360,-
,,,,,,,,,,,,IT09689321009,-
109,GOODRICH AEROSPACE EUROPE,FR,3030,FR720802529,100 594,11 219,100 916,68 780,n.a.,FR388114571,99.99,,
110,HAMBLE AEROSTRUCTURES LIMITED,GB,3030,GB12109077,100 442,-1 811,56 492,-55 226,531,ESA01288836,100,GB12142319,100
111,ITP AERO UK LIMITED,GB,3030,GB13071140,100 220,521,203 933,76 593,397,YY*110345044663,100,,
,,,,,,,,,,GB07524813,-,,
112,SAFRAN AIRCRAFT ENGINE SERVICES BRUSSELS,BE,3030,BE0464802323,99 492,12 077,71 790,16 454,208,FR562082909,-,,
,,,,,,,,,,FR542028154,0.01,,
113,FOKKER SERVICES B.V.,NL,3030,NL20083483,96 903,n.a.,104 846,73 557,274,NL81263597,100,SG199700364M,100
114,FABRICATIONS MECANIQUES DE L'ATLANTIQUE,FR,3030,FR321853798,94 366,6 897,141 747,44 547,374,US140689340,50,,
,,,,,,,,,,FR562082909,-,,
,,,,,,,,,,FR414815217,50,,
115,AVIO POLSKA SP. Z O.O.,PL,3030,PL072697781,91 983,17 177,188 698,165 159,510,IT10898340012,100,,
116,SAFRAN TRANSMISSION SYSTEMS POLAND SP. Z O.O.,PL,3030,PL017332803,90 589,14 383,97 470,21 933,565,FR692015217,100,,
,,,,,,,,,,FR562082909,-,,
117,SAFRAN AERO COMPOSITE,FR,3030,FR751927534,90 528,11 135,65 847,26 986,189,FR414815399,100,,
,,,,,,,,,,FR562082909,-,,
118,ITP EXTERNALS SLU,ES,3030,ESB95731055,89 150,10 837,69 764,46 013,160,ESA48179196,100,ESA95147559,100
,,,,,,,,,,GB07524813,-,IN0013954806,100
,,,,,,,,,,,,MX*110337244281,99.99
119,AEROSTAR S.A.,RO,3030,RO950531,86 841,19 616,142 364,96 412,1 582,RO1555301,71.48,RO10745720,100
,,,,,,,,,,RO2816642,15.17,RO15782037,51
,,,,,,,,,,,,RO2816642,4.19
120,GENERAL ATOMICS AEROTEC SYSTEMS GMBH,DE,3030,DE8290153473,85 305,48 145,161 785,13 481,430,DE*110317893689,100,,
121,IPECO HOLDINGS LIMITED,GB,3030,GB00672443,84 822,3 341,141 031,124 087,735,GB03384711,100,GB01669889,100
,,,,,,,,,,,,DE8270297932,100
,,,,,,,,,,,,SG201707179E,100
,,,,,,,,,,,,GB01310658,100
,,,,,,,,,,,,HK0018706669,51
122,CASTLEDON LTD,GB,3030,GB03384711,84 822,3 336,141 484,124 080,735,GBGG15136,30.59,GB00672443,100
,,,,,,,,,,YY*110299897625,21.38,GB01669889,-
,,,,,,,,,,GBP004177363,13.1,US*960002110,-
,,,,,,,,,,GB*110001833445,13.1,GB01310658,-
,,,,,,,,,,WW*211513083,9.58,HK0018706669,-
,,,,,,,,,,GB*110171282067,4.8,,
,,,,,,,,,,WW*1528495124,4.79,,
,,,,,,,,,,YY*110299897626,2.66,,
123,COMPANIA ESPANOLA DE SISTEMAS AERONAUTICOS SA,ES,3030,ESA79141479,84 548,6 335,91 473,38 374,318,ESB87778312,100,,
124,COSTRUZIONI AERONAUTICHE TECNAM S.P.A.,IT,3030,IT05799360630,82 864,16 672,166 628,59 218,196,ITPPPSCPLA60R02F839R,39.99,AU623218431,100
,,,,,,,,,,ITPPPSCLSS52B29F839X,16.67,US*110338564496,100
,,,,,,,,,,ITPPPSCFLL54M56F839T,16.67,IT03418290619,10
,,,,,,,,,,ITPPPSCGRL58A48F839O,16.67,IT07297360633,2.4
,,,,,,,,,,ITPPPSCLSS99D14F839G,5,IT03807450618,1.08
,,,,,,,,,,VEPPBLNGRM65S60Z614Q,5,,
125,"AIRCRAFT INDUSTRIES, A.S.",CZ,3030,CZ27174841,82 331,8 380,135 718,68 867,1 100,CZ17139601,100,CZ26286033,100
126,MECANIZACIONES AERONAUTICAS SA,ES,3030,ESA26025833,81 796,-950,124 776,32 062,313,ESB95854154,59.17,ESA26527929,100
,,,,,,,,,,ESB87510681,20.34,ESB26533612,100
,,,,,,,,,,ESV87082848,15.01,ESV45454881,65
,,,,,,,,,,ES*335954153,-,ESA45514502,>12.00
,,,,,,,,,,ES*339237980,-,,
,,,,,,,,,,ES*339237981,-,,
,,,,,,,,,,ESB95867404,-,,
127,"TRIUMPH AEROSPACE OPERATIONS UK, LTD.",GB,3030,GB00706645,80 880,-487,84 519,-101 845,231,GB03512626,WO,,
,,,,,,,,,,US510347963,-,,
128,PIONEER AIRCRAFT FINANCE LIMITED,IE,3030,IE909156,77 617,53 315,718 508,-35 654,n.a.,KY*B00909156,FC,,
129,AUK REALISATIONS LIMITED,GB,3030,GB01004276,76 324,-57 247,99 403,-20 522,581,GB09804626,WO,,
,,,,,,,,,,CN9366692182,-,,
130,IAR SA BRASOV,RO,3030,RO1132930,76 215,6 316,93 657,50 292,365,RO4221306,64.89,RO14403216,40
,,,,,,,,,,ZZ*J00888414532,18.74,,
,,,,,,,,,,RO*559652370,7.3,,
,,,,,,,,,,RO*110180615062,5.89,,
,,,,,,,,,,RO*110323314765,3.18,,
131,AIRBUS POLAND S.A.,PL,3030,PL010843400,76 087,n.a.,78 082,13 664,698,ESA28006104,78.54,,
,,,,,,,,,,PL012261725,18.31,,
132,SKYCO (IRELAND) FINANCIAL LEASING COMPANY LIMITED,IE,3030,IE588389,75 791,44 198,756 067,172 796,2,HK0024739471,WO,IE588664,100
,,,,,,,,,,,,IE605751,100
,,,,,,,,,,,,IE605535,100
,,,,,,,,,,,,IE605752,100
,,,,,,,,,,,,IE605536,100
,,,,,,,,,,,,IE605537,100
,,,,,,,,,,,,IE605123,100
,,,,,,,,,,,,IE605124,100
,,,,,,,,,,,,IE605125,100
,,,,,,,,,,,,IE605126,100
,,,,,,,,,,,,IE605127,100
,,,,,,,,,,,,IE591217,100
,,,,,,,,,,,,IE605128,100
,,,,,,,,,,,,IE591205,100
,,,,,,,,,,,,IE597829,100
,,,,,,,,,,,,IE597841,100
,,,,,,,,,,,,IE605120,100
,,,,,,,,,,,,IE605121,100
,,,,,,,,,,,,IE605122,100
133,EZ AIR INTERIOR LIMITED,IE,3030,IE515753,75 352,-8 264,59 136,-50 986,1,NL52638243,50,,
,,,,,,,,,,BR07689002000189,-,,
,,,,,,,,,,FR562082909,-,,
,,,,,,,,,,US305108897L,50,,
134,AS AIR LEASE 81 (IRELAND) LIMITED,IE,3030,IE632630,73 851,63 226,13,6 009,n.a.,IE647143,100,,
135,AIRBUS HELICOPTERS ROMANIA S.A.,RO,3030,RO14403216,73 151,n.a.,42 718,23 912,172,FR*110340352208,60,,
,,,,,,,,,,RO1132930,40,,
136,MOOG CONTROLS LIMITED,GB,3030,GB01171948,72 814,1 897,134 408,119 901,480,US160757636,WO,SE5561981266,100
,,,,,,,,,,,,GB00586505,100
